Land,Loop,Loop Total Length,Loop Notes,Track Number,Track,Track Artist,Album,Loop Track Length,Track Notes,Album Disc Number,Album Track Number,Album Label,Dates,Holiday/Special Event
Frontierland,Big Thunder Ranch Halloween Carnival,,,4,After The Ball,,Come To The Fair: Old Time Wurlitzer Carousel Music Vol. 1,00:01:55.018,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween Carnival,,,5,Our Director,,Come To The Fair: Old Time Wurlitzer Carousel Music Vol. 1,00:03:32.808,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween Carnival,,,6,Maggie Murphy's Home,,Come To The Fair: Old Time Wurlitzer Carousel Music Vol. 1,00:02:35.075,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween Carnival,,,7,With Trumpet and Sword,,Come To The Fair: Old Time Wurlitzer Carousel Music Vol. 1,00:02:03.686,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween Carnival,,,8,Tesora Mio,,Come To The Fair: Old Time Wurlitzer Carousel Music Vol. 1,00:02:50.004,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween Carnival,,,9,Hula Lou,,Come To The Fair: Old Time Wurlitzer Carousel Music Vol. 1,00:02:01.457,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween Carnival,,,10,Impassioned Dream,,Come To The Fair: Old Time Wurlitzer Carousel Music Vol. 1,00:03:05.000,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween Carnival,,,11,Helena Polka,,Come To The Fair: Old Time Wurlitzer Carousel Music Vol. 1,00:03:08.723,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween Carnival,,,12,Over The Waves,,Come To The Fair: Old Time Wurlitzer Carousel Music Vol. 1,00:03:09.392,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween Carnival,,,13,Come Take A Trip In My Airship,,Come To The Fair: Old Time Wurlitzer Carousel Music Vol. 1,00:02:19.357,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween Carnival,,,14,Ben Hur Chariot Race,,Come To The Fair: Old Time Wurlitzer Carousel Music Vol. 1,00:03:22.855,,,,,,Halloween
Frontierland,Big Thunder Ranch Halloween Carnival,,,15,Boston Commandry,,Come To The Fair: Old Time Wurlitzer Carousel Music Vol. 1,00:02:19.545,The loop track starts at 00:00:04.447 of the album track (before the playrate change) to skip over the opening flourish of organ and drums.,,,,,Halloween
Frontierland,Rivers of America Holiday v.1 [REF],00:35:42.374,"Individual track lengths are measured from the start of that track to the start of the following track, so any gap between tracks is included in that time. See MouseBits for edit point samples, https://mousebits.com/smf/index.php?topic=8247.msg84350#msg84350 (2014). Edit point samples are available in the post. This loop started playing in 2008 and was retired at the end of the 2014 holiday season.",1,It Came Upon the Midnight Clear,Lars Edegran & His Santa Claus Revelers,Crescent City Christmas,03:51.556,Starts with a ~5.3 second silent gap.,,15,GHB Records,,Christmas
Frontierland,Rivers of America Holiday v.1 [REF],,,2,Santa Claus is Comin' to Town,Lars Edegran & His Santa Claus Revelers,Crescent City Christmas,02:03.430,"The loop track starts at 00:00:00.294 of the album track.  The section of the album track between 00:00:41.085 and 00:01:40.955 and the section between 00:02:21.203 and 00:03:28.551 are deleted to remove vocals.  This loop track has a section that repeats part of the album track.
The loop track is assembled from these sections of the album track in the order listed:
    00:00:00.294 to 00:00:41.085
    00:01:40.955 to 00:02:21.203
    00:00:00.380 to 00:00:41.107  <- repeated section
    00:03:28.551 to 00:03:30.215",,1,GHB Records,,Christmas
Frontierland,Rivers of America Holiday v.1 [REF],,,3,Silver Bells,Lars Edegran & His Santa Claus Revelers,Crescent City Christmas,03:42.504,,,4,GHB Records,,Christmas
Frontierland,Rivers of America Holiday v.1 [REF],,,4,Let It Snow! Let It Snow! Let It Snow!,Lars Edegran & His Santa Claus Revelers,Crescent City Christmas,02:00.430,The loop track starts at 00:00:00.355 of the album track. The section of the album track between 00:01:19.932 and 00:01:56.923 is deleted to omit the breakdown.,,13,GHB Records,,Christmas
Frontierland,Rivers of America Holiday v.1 [REF],,,5,Rudolph the Red Nosed Reindeer,The Side Street Strutters Jazz Band,Winter Wonderland,02:59.762,The loop track starts at 00:00:27.967 of the album track. The section of the album track between 00:00:31.080 and 00:01:08.606 is deleted. The loop track stops at 00:04:05.255 of the album track to omit the drum hits at the very end of the track. The end of the loop track continues to hold that last note from the end of the edited album track for an additional ~0.2 secs. before the following track starts. Not sure how or why this is there since it's not accounted for by just assembling the edited source tracks together.,,10,Stop Time Records,,Christmas
Frontierland,Rivers of America Holiday v.1 [REF],,,6,Jingle Bells,The Side Street Strutters Jazz Band,Winter Wonderland,02:05.939,The loop track starts at 00:00:00.296 of the album track.  The section of the album track between 00:01:20.609 and 00:03:11.229 is deleted to omit part of the horn solos.,,9,Stop Time Records,,Christmas
Frontierland,Rivers of America Holiday v.1 [REF],,,7,Frosty the Snowman,The Side Street Strutters Jazz Band,Winter Wonderland,02:35.290,The loop track starts at 00:00:35.565 of the album track. The loop track ends at 00:03:10.750 of the album track to omit the last note from the tuba.,,12,Stop Time Records,,Christmas
Frontierland,Rivers of America Holiday v.1 [REF],,,8,O' Tannenbaum,Magnolia Jazzband,Christmas Time with Magnolia Jazzband,03:50.934,The loop track starts at 00:00:00.340 of the album track. The section of the album track between 00:02:17.124 and 00:05:01.001 is deleted to omit the horn and piano solos. The loop track ends at 00:06:34.710 of the album track to omit the applause.,,12,GHB Records,,Christmas
Frontierland,Rivers of America Holiday v.1 [REF],,,9,I'll Be Home for Christmas,Magnolia Jazzband,Christmas Time with Magnolia Jazzband,02:19.006,The loop track starts at 00:00:05.344 of the album track to skip over applause. The section of album track between 00:02:03.534 and 00:03:41.265 is deleted to remove applause. The loop track ends at 00:04:01.745 of the album track with a ~1 sec. fade to complete silence to omit applause.,,4,GHB Records,,Christmas
Frontierland,Rivers of America Holiday v.1 [REF],,,10,Jingle Bells,Travelin' Light,Christmas with Travelin' Light,03:44.058,The loop track starts at 00:00:00.190 of the album track. The section of the album track between 00:02:55.757 and 00:03:56.328 is deleted to omit a slower tempo part of the breakdown.,,3,GHB Records,,Christmas
Frontierland,Rivers of America Holiday v.1 [REF],,,11,I Saw Mommy Kissing Santa Claus,Magnolia Jazzband,Christmas Time with Magnolia Jazzband,02:44.485,"The TOC (Table Of Contents) on pixelated’s copy of the CD has an incorrect starting address for this track so a ripped track is missing some audio at its beginning.  I.e., the first ~0.170 secs. of the album track are actually at the end of the preceding album track, ""Mitt Hjerte Alltid Vanker"".  The following album track time indices are based on a repaired track that was created by adding the last 0.200 secs. of ""Mitt Hjerte Alltid Vanker"" to the beginning of ""I Saw Mommy Kissing Santa Claus"".
The loop track starts at 00:00:00.026 of the repaired album track.  The section of the album track between 00:01:31.223 and 00:03:22.595 is deleted to remove applause and the loop track ends at 00:04:35.885 of the album track to omit a final drum & cymbal hit and applause.",,8,GHB Records,,Christmas
Frontierland,Rivers of America Holiday v.1 [REF],,,12,Joy to the World,Lars Edegran & His Santa Claus Revelers,Crescent City Christmas,02:43.445,"The loop track starts at 00:00:00.519 of the album track.  The section of the album track between 00:00:28.565 and 00:01:13.802 is deleted to omit vocals.  This loop track also has a section that repeats part of the album track.  The section of album track from 00:03:05.362 to the end is replaced by the section of album track between 00:00:05.123 and 00:00:28.565 to omit vocals.  The track ends with a ~1 sec. exponential fade out to near silence.
The loop track is assembled from these sections of the album track in the order listed:
    00:00:00.519 to 00:00:28.565
    00:01:13.802 to 00:03:05.362
    00:00:05.123 to 00:00:28.565  <- repeated section",,6,GHB Records,,Christmas
Frontierland,Rivers of America Holiday v.1 [REF],,,13,The Twelve Days of Christmas,The Dixieland Ramblers,Gumbo Christmas,01:01.528,"The loop track has several edits; the first edit skips over the opening cymbal taps and another edit removes the vocals but the reasons for the others are not clear so I'm just going to list the edit points.  This loop track also has a section that repeats part of the album track.
The loop track is assembled from these sections of the album track in the order listed:
    00:00:02.851 to 00:00:15.802
    00:00:17.217 to 00:00:20.244
    00:00:08.071 to 00:00:31.421  <- repeated section
    00:01:29.393 to 00:01:51.593",,14,Summit Records,,Christmas
New Orleans Square,French Market Patio,1:02:10.643,"This Zydeco loop previously played at the French Market patio at night when no live music is being played, and now plays all day. See MouseBits: https://mousebits.com/smf/index.php?topic=7140.msg60808#msg60808 (2012). Individual track lengths are measured from the start of that track to the start of the following track, so any gap between tracks is included in that time.",1,Give Him Cornbread,Beau Jocque & the Zydeco Hi-Rollers,,4:52.998,Starts with a 1.8 sec. silent gap,,,,,
New Orleans Square,French Market Patio,,,2,Your Mama Don't Know,Nathan & the Zydeco Cha Chas,,4:34.009,,,,,,
New Orleans Square,French Market Patio,,,3,Zydeco Pas Salee,Lisa Haley & the Zydekats,,4:19.422,,,,,,
New Orleans Square,French Market Patio,,,4,Les Grands Bois,Jo-El Sonnier,,2:56.478,,,,,,
New Orleans Square,French Market Patio,,,5,Coeur des Cajuns (Heart of the Cajuns),Bruce Daigrepont,,2:56.543,,,,,,
New Orleans Square,French Market Patio,,,6,Hot Tamale Baby,Clifton Chenier,,2:54.316,,,,,,
New Orleans Square,French Market Patio,,,7,Chere Mama,Lisa Haley & the Zydekats,,4:05.537,,,,,,
New Orleans Square,French Market Patio,,,8,Outside People,Nathan & the Zydeco Cha Chas,,3:42.858,,,,,,
New Orleans Square,French Market Patio,,,9,Zydeco Gris-Gris,BeauSoleil,,3:37.318,,,,,,
New Orleans Square,French Market Patio,,,10,I Gotta Secret,Lisa Haley & the Zydekats,,3:21.250,,,,,,
New Orleans Square,French Market Patio,,,11,Follow Me Chicken,Nathan & the Zydeco Cha Chas,,3:59.634,,,,,,
New Orleans Square,French Market Patio,,,12,La Pointe-Au-Pic,Steve Riley & The Mamou Playboys,,4:18.622,,,,,,
New Orleans Square,French Market Patio,,,13,Canray's Contredanse,"BeauSoleil, Michael Doucet",,2:00.275,,,,,,
New Orleans Square,French Market Patio,,,14,Let the Good Times Roll,Buckwheat Zydeco,,4:57.295,,,,,,
New Orleans Square,French Market Patio,,,15,Le Jig Francais,"BeauSoleil, Michael Doucet",,4:36.751,,,,,,
New Orleans Square,French Market Patio,,,16,J'ai Ete Au Zydeco,"BeauSoleil, Canray Fontenot",,4:57.327,,,,,,
New Orleans Square,French Market Patio Holiday,00:55:56.653,Preliminary track list compiled on MouseBits: https://mousebits.com/smf/index.php?topic=4845.msg47961#msg47961 (2011). The initial post also has edit points for all tracks. Track 13 was identified in this post: https://mousebits.com/smf/index.php?topic=6912.msg60609#msg60609 (2012). All HMH tracks appear to be from the original Goodwin score.,1,Carol of the Bells,,Haunted Mansion Holiday Seance Room [original Goodwin; Unreleased],2:05.680,,,,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,2,Introduction (Titles),,Edward Scissorhands,2:12.799,,,,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,3,Overture,,Tim Burton's The Nightmare Before Christmas,1:44.581,,,1,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,4,Introduction,,Sleepy Hollow,1:12.556,Cut short/edited [edit points unknown],,1,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,5,Haunted Mansion Holiday Foyer Music [no vocals],,Haunted Mansion Holiday Foyer [original Goodwin; Unreleased],1:13.747,,,,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,6,Castle On The Hill,,Edward Scissorhands,6:19.207,,,3,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,7,Doctor Finklestein/In the Forest,,Tim Burton's The Nightmare Before Christmas,2:33.193,,,5,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,8,Young Ichabod,,Sleepy Hollow,1:15.567,,,3,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,9,Carol of the Bells,,Haunted Mansion Holiday Ballroom [original Goodwin; Unreleased],1:07.900,,,,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,10,Etiquette Lesson,,Edward Scissorhands,1:32.193,,,8,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,11,Jack and Sally Montage,,Tim Burton's The Nightmare Before Christmas,5:14.718,,,8,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,12,End Credits,,Sleepy Hollow,3:00.813,,,19,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,13,"We Wish You a Scary Christmas [intro vocal, solo cello w/reverb]",,Haunted Mansion Holiday Unload Area [original Goodwin; Unreleased],1:09.621,,,,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,14,The Final Confrontation,,Edward Scissorhands,2:15.992,,,13,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,15,Jenny's Theme,,Big Fish,1:38.272,,,22,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,16,Nabbed,,Tim Burton's The Nightmare Before Christmas,3:01.967,,,12,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,17,To the Rescue,,Tim Burton's The Nightmare Before Christmas,3:36.848,,,17,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,18,Christmas Eve Montage,,Tim Burton's The Nightmare Before Christmas,4:41.795,,,15,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,19,The End,,Edward Scissorhands,4:36.613,,,16,,,"Christmas, Halloween"
New Orleans Square,French Market Patio Holiday,,,20,End Title,,Tim Burton's The Nightmare Before Christmas,5:02.375,,,20,,,"Christmas, Halloween"
New Orleans Square,"Le Bat en Rouge, Port Royal",,,,,,,,,,,,,
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",~43:00,"This loop is apparently identical to the Tokyo Disneyland Royal Street loop. See MouseBits: https://mousebits.com/smf/index.php?topic=6912.msg58625#msg58625, https://mousebits.com/smf/index.php?topic=9114.msg86662#msg86662, and https://mousebits.com/smf/index.php?topic=9141.msg86828#msg86828",1,Jingle Bells,New Birth Brass Band,A New Orleans Christmas,,,,,NYNO Records,,Christmas
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",,,2,Let It Snow,Magnolia Jazzband,Christmas Time with Magnolia Jazzband,,Edited to include 00:06:50-01:08:05 and 03:06:00-05:05:50,,,GHB Records,,Christmas
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",,,3,Silent Night,Allen Toussaint,A New Orleans Christmas,,,,,NYNO Records,,Christmas
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",,,4,Santa Second Line,New Birth Brass Band,A New Orleans Christmas,,Edited to include 00:13:00-End,,,NYNO Records,,Christmas
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",,,5,Please Come Home for Christmas,Aaron Neville,Aaron Neville's Soulful Christmas,,,,,A&M Records,,Christmas
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",,,6,Here Comes Santa Claus,Lars Edegran & His Santa Claus Revelers,Crescent City Christmas,,,,,GHB Records,,Christmas
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",,,7,God Rest Ye Merry Gentlemen,Lars Edegran & His Santa Claus Revelers,Crescent City Christmas,,"Edited to include 00:00:00-00:28:00, 00:53:75-01:44:00, 02:07:50-End",,,GHB Records,,Christmas
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",,,8,Silver Bells,Magnolia Jazzband,Christmas Time with Magnolia Jazzband,,"Edited to include 00:04:00-02:30:50, 03:04:00-03:40:75",,,GHB Records,,Christmas
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",,,9,Jingle Bells,Travelin' Light,Christmas with Travelin' Light,,,,,Telarc,,Christmas
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",,,10,I Saw Mommy Kissing Santa Claus,Magnolia Jazzband,Christmas Time with Magnolia Jazzband,,"Edited to include 00:00:00-01:31:00, 03:22:50-04:36:75",,,GHB Records,,Christmas
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",,,11,Christmas in New Orleans,James Andrews,A New Orleans Christmas,,,,,NYNO Records,,Christmas
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",,,12,Silent Night,Dixie Ramblers,Gumbo Christmas,,,,,Summit Records,,Christmas
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",,,13,Louisiana Christmas Day,Aaron Neville,Aaron Neville's Soulful Christmas,,,,,A&M Records,,Christmas
"Frontierland, New Orleans Square","Blue Bayou Restaurant Holiday, Rivers of America Holiday v.2",,,14,Winter Wonderland,Allen Toussaint,A New Orleans Christmas,,,,,NYNO Records,,Christmas
Adventureland,Tiki Room Lanai v.3,,"See Magic Music: https://community.magicmusic.net/threads/tiki-room-lanai-music-dl.4222/ (2009). This was supposedly the third Lanai loop, which was added during the 2004-2005 rehab.",1,Kiamana Hila,Jack de Mello,Steel Guitar Magic - Hawaiian Style,,,1,6,The Mountain Apple Company,"March 12, 2005",
Adventureland,Tiki Room Lanai v.3,,,2,Lovely Hula Hands,Jack de Mello,Steel Guitar Magic - Hawaiian Style,,,1,3,The Mountain Apple Company,"March 12, 2005",
Adventureland,Tiki Room Lanai v.3,,,3,Pearly Shells,Jack de Mello,Steel Guitar Magic - Hawaiian Style,,,1,2,The Mountain Apple Company,"March 12, 2005",
Adventureland,Tiki Room Lanai v.3,,,4,Mekakani Kaupo,Jack de Mello,Steel Guitar Magic - Hawaiian Style,,,1,10,The Mountain Apple Company,"March 12, 2005",
Adventureland,Tiki Room Lanai v.3,,,5,Maui Chimes,Jack de Mello,Steel Guitar Magic - Hawaiian Style,,,1,4,The Mountain Apple Company,"March 12, 2005",
Adventureland,Tiki Room Lanai v.3,,,6,Sophisticated Hula,Jack de Mello,Steel Guitar Magic - Hawaiian Style,,,1,14,The Mountain Apple Company,"March 12, 2005",
Adventureland,Tiki Room Lanai v.2,,"Playlist based on a circulating track of unknown origin, likely a transfer from a reel-to-reel. According to DL Flight 295, this loop was installed when Dole took over sponsorship of the Enchanted Tiki Room in 1976. See Magic Music: https://community.magicmusic.net/threads/tiki-room-lanai-music-dl.4222/ (2009) and MouseBits: https://mousebits.com/smf/index.php?topic=9880.msg92928#msg92928 (2018). All tracks are unedited in the loop.",1,Papio,The Royal Tahitians,Soft Sounds From The South Seas,,,,,Dot Records,,
Adventureland,Tiki Room Lanai v.2,,,2,Vana Vana,The Royal Tahitians,Soft Sounds From The South Seas,,,,,Dot Records,,
Adventureland,Tiki Room Lanai v.2,,,3,The Tears (Namida),Ohta San,Ohta San And His Ukulele,,,,,Decca,,
Adventureland,Tiki Room Lanai v.2,,,4,Awai Aulu Ke Aloha,Leo Addeo And His Orchestra,Songs Of Hawaii,,,,,RCA Camden,,
Adventureland,Tiki Room Lanai v.2,,,5,Moon Over Manakoora,Frank Chacksfield And His Orchestra,Hawaii,,,,,London Records,,
Adventureland,Tiki Room Lanai v.2,,,6,Maori Farewell Song,Frank Chacksfield And His Orchestra,Hawaii,,,,,London Records,,
Adventureland,Tiki Room Lanai v.1,,"According to DL Flight 295, the original Enchanted Tiki Room Lani BGM, under United Airlines sponsorship, was composed of commercially available exotica tracks. See http://dlrmusiccompendium.blogspot.com/2014/03/enchanted-tiki-room-lanai-area-music-ca.html",,Unknown,,,,,,,,,
Adventureland,Indiana Jones Adventure Queue,31:04,This is the loop that plays in the exterior queue. A separate loop of generator noise also comes from a generator. See Magic Music: https://community.magicmusic.net/threads/disneyland-music-loops.17/#post-71 (2002); and https://disneymusicloops.tripod.com/dlr/dlr-adv-indyqueue.html. Also see MouseBits: https://mousebits.com/smf/index.php?topic=9401.msg98948#msg98948. The loop is set up like a radio program from 1939 with various news reports on Indiana Jones.,1,"(I've Got Spurs that) Jingle, Jangle, Jangle",Kay Kyser,,,,,,,"March 4, 1995",
Adventureland,Indiana Jones Adventure Queue,,,1.5,Radio news,,,,,,,,"March 4, 1995",
Adventureland,Indiana Jones Adventure Queue,,,2,In the Mood,Glenn Miller and his Orchestra,Hits of '39,,,,,,"March 4, 1995",
Adventureland,Indiana Jones Adventure Queue,,,3,There Goes That Song Again,Ginny Simms,,,,,,,"March 4, 1995",
Adventureland,Indiana Jones Adventure Queue,,,4,In a Little Spanish Town,Tommy Dorsey,,,,,,,"March 4, 1995",
Adventureland,Indiana Jones Adventure Queue,,,5,Let’s Dance,Benny Goodman,,,,,,,"March 4, 1995",
Adventureland,Indiana Jones Adventure Queue,,,5.5,Radio news,,,,,,,,"March 4, 1995",
Adventureland,Indiana Jones Adventure Queue,,,6,Indian Summer,Kay Kyser & Ginny Simms,Hits of '39,,,,,,"March 4, 1995",
Adventureland,Indiana Jones Adventure Queue,,,7,Harlem River Dance,Claude Hopkins,,,,,,,"March 4, 1995",
Adventureland,Indiana Jones Adventure Queue,,,8,Little Brown Jug,Glenn Miller and his Orchestra,,,,,,,"March 4, 1995",
Adventureland,Indiana Jones Adventure Queue,,,8.5,Radio News,,,,,,,,"March 4, 1995",
Adventureland,Indiana Jones Adventure Queue,,,9,In the Shade of the Old Apple Tree,Claude Hopkins,,,,,,,"March 4, 1995",
Adventureland,Indiana Jones Adventure Queue,,,10,Moonlight Serenade,Glenn Miller and his Orchestra,,,,,,,"March 4, 1995",
Adventureland,Tarzan's Treehouse,N/A,"This is not a loop that plays successively from one speaker, but rather a collection of different musical tracks that played from different segments of the treehouse as you walked through the attraction. See an interview with Tony Baxter on the attraction music: https://community.magicmusic.net/threads/tarzans-treehouse.160/#post-1162",1,Treehouse Entrance: Strangers Like Me,Andy Belling,Unreleased,,Partially available as part of the Tarzan Medley available on “A Musical History of Disneyland”. This also plays throughout the tree when not viewing a specific scene.,,,,"June 23, 1999 → September 3, 2021",
Adventureland,Tarzan's Treehouse,,,2,Sabor Encounter: Two Worlds v.1,,Tarzan OST,,"Instrumental, edited portion of “Two Worlds” from the movie OST",,,,"June 23, 1999 → September 3, 2021",
Adventureland,Tarzan's Treehouse,,,3,Tarzan’s Room: You’ll Be in My Heart v.1,,Tarzan OST,,Edited version of the movie soundtrack,,,,"June 23, 1999 → September 3, 2021",
Adventureland,Tarzan's Treehouse,,,4,Sketching Room: You’ll Be in My Heart v.2,Andy Belling,Unreleased,,Partially available as part of the Tarzan Medley available on “A Musical History of Disneyland”.,,,,"June 23, 1999 → September 3, 2021",
Adventureland,Tarzan's Treehouse,,,5,Descent: Son of Man,Andy Belling,Unreleased,,Partially available as part of the Tarzan Medley available on “A Musical History of Disneyland”.,,,,"June 23, 1999 → September 3, 2021",
Adventureland,Tarzan's Treehouse,,,6,Swisskapolka,,A Musical History of Disneyland,,"Edited to be a scratchy 78rpm and skip as it “plays” from an old phonograph. ",,,,"June 23, 1999 → September 3, 2021",
Adventureland,Tarzan's Treehouse,,,7,Base Camp: Trashin’ the Camp,,Tarzan OST,,"Instrumental, edited portion of the movie soundtrack",,,,"June 23, 1999 → September 3, 2021",
Adventureland,Aladdin's Oasis,,This loop was compiled during the “restaurant” phase of the Oasis. It consisted of several popular songs played with a sitar. See Magic Music: https://community.magicmusic.net/threads/disneyland-music-loops.17/page-3#post-266,1,Lawrence of Arabia,,Unreleased,,,,,,"July 2, 1993",
Adventureland,Aladdin's Oasis,,,2,Dueling Banjos,,Unreleased,,,,,,"July 2, 1993",
Adventureland,Aladdin's Oasis,,,3,Sweet Georgia Brown,,Unreleased,,,,,,"July 2, 1993",
Adventureland,Aladdin's Oasis,,,4,Norwegian Wood,,Unreleased,,,,,,"July 2, 1993",
Adventureland,Aladdin's Oasis,,,5,The Entertainer,,Unreleased,,,,,,"July 2, 1993",
Adventureland,Aladdin's Oasis,,,6,In The Mood,,Unreleased,,,,,,"July 2, 1993",
Adventureland,Aladdin's Oasis,,,7,Caravan,,Unreleased,,Incorrectly identified in original listing as “Surfin’ USA”,,,,"July 2, 1993",
Adventureland,Aladdin's Oasis,,,8,"New York, New York",,Unreleased,,,,,,"July 2, 1993",
Adventureland,Aladdin's Oasis,,,9,I Dream of Jeannie,,Unreleased,,,,,,"July 2, 1993",
Adventureland,Aladdin's Oasis,,,10,"Sing, Sing, Sing",,Unreleased,,,,,,"July 2, 1993",
Adventureland,Aladdin's Oasis,,,12,"Ob-La-Di, Ob-La-Da",,Unreleased,,,,,,"July 2, 1993",
Adventureland,Jungle Cruise Boathouse,58:12.115,"This version of with the radio interference played from 1992 until 2020. In 2021, the music stayed the same, but the loop changed to include radio news from “Alberta Falls” (SEA member). See https://community.magicmusic.net/threads/magic-kingdom-jungle-cruise-bgm.16/#post-70 (a misnomer) and MouseBits: https://mousebits.com/smf/index.php?topic=9756.msg91954#msg91954. This playlist was compiled from a source recording. All of songs in the loop seemed to be EQed to reduce bass and treble significantly.",1,As Time Goes By,Adelaide Hall,We'll Meet Again: The Love Songs of World War II,,Begins with radio news chatter.,,,Smithsonian Records,"June 26, 1994",
Adventureland,Jungle Cruise Boathouse,,,2,Moonglow,Benny Goodman and His Orchestra,After You've Gone (The Original Benny Goodman Trio And Quartet Sessions - Vol. 1),,Radio news plays after this track,,,Bluebird,"June 26, 1994",
Adventureland,Jungle Cruise Boathouse,,,3,Sentimental Journey,The Merry Macs,We'll Meet Again: The Love Songs of World War II,,,,,Smithsonian Records,"June 26, 1994",
Adventureland,Jungle Cruise Boathouse,,,4,Intermezzo,Glenn Miller Orchestra,We'll Meet Again: The Love Songs of World War II,,"Radio interference / jungle sounds play in the middle of this track, and also play directly after this track.",,,Smithsonian Records,"June 26, 1994",
Adventureland,Jungle Cruise Boathouse,,,5,Deep Purple,"Martha Tilton, Benny Goodman and His Orchestra","Camel Caravan Broadcasts 1939, Vol. II",,,,,Phontastic,"June 26, 1994",
Adventureland,Jungle Cruise Boathouse,,,6,Moon Over Burma,Dorothy Lamour,We'll Meet Again: The Love Songs of World War II,,Radio interference occurs during this track.,,,Smithsonian Records,"June 26, 1994",
Adventureland,Jungle Cruise Boathouse,,,7,Flamingo,"Duke Ellington, Herb Jeffries",We'll Meet Again: The Love Songs of World War II,,Radio news is played directly after this track.,,,Smithsonian Records,"June 26, 1994",
Adventureland,Jungle Cruise Boathouse,,,8,On a Slow Boat to China,Kay Kyser,Best Of The Big Bands,,,,,Columbia,"June 26, 1994",
Adventureland,Jungle Cruise Boathouse,,,9,"Sing, Sing, Sing",Benny Goodman and His Orchestra,"Sing, Sing, Sing",,First drum hit is edited out. The two tracks were out of sync by approximately 0.03 seconds at the end of the song but still seems to be the most plausible option.,,,Bluebird,"June 26, 1994",
Adventureland,Jungle Cruise Boathouse,,,10,I’ll Be Seeing You,"Julie Dawn, Carroll Gibbons, Savoy Hotel Orpheans",We'll Meet Again: The Love Songs of World War II,,Radio news plays directly after this track.,,,Smithsonian Records,"June 26, 1994",
Adventureland,Jungle Cruise Boathouse,,,11,When Buddha Smiles,Benny Goodman and His Orchestra,"Camel Caravan Broadcasts 1939, Vol. II",,Radio interference and jungle sounds are played during this track.,,,Phontastic,"June 26, 1994",
Adventureland,Jungle Cruise Boathouse,,,12,Goodnight Wherever You Are,"Helen Claire, Harry Leader",We'll Meet Again: The Love Songs of World War II,,,,,Smithsonian Records,"June 26, 1994",
Adventureland,Jungle Cruise Boathouse,,,13,Moonlight on the Ganges,Tommy Dorsey,We'll Meet Again: The Love Songs of World War II,,"Radio interference and jungle sounds are played during this track, and radio news is heard directly following it.",,,Smithsonian Records,"June 26, 1994",
